Company Name,TIDM,Sector,Country of Incorporation,LSE Market
Vodafone Group Plc,VOD,Telecommunications,United Kingdom,MAIN MARKET
Volta Finance Limited,VTA,Financial Services ,Guernsey,MAIN MARKET
Volta Finance Limited,VTAS,Financial Services ,Guernsey,MAIN MARKET
Volution Group Plc,FAN,Construction and Materials,United Kingdom,MAIN MARKET
Vox Valor Capital Limited,VOX,Media,Cayman Islands,MAIN MARKET
Vp Plc,VP.,Industrial Goods and Services,United Kingdom,MAIN MARKET
Vpc Specialty Lending Investments Plc,VSL,Financial Services ,United Kingdom,MAIN MARKET
W.A.G Payment Solutions Plc,WPS,Industrial Goods and Services,United Kingdom,MAIN MARKET
Walker Crips Group Plc,WCW,Financial Services ,United Kingdom,MAIN MARKET
Warehouse Reit Plc,WHR,Real Estate ,United Kingdom,MAIN MARKET
Watches Of Switzerland Group Plc,WOSG,Consumer Products and Services,United Kingdom,MAIN MARKET
Weir Group Plc,WEIR,Industrial Goods and Services,United Kingdom,MAIN MARKET
Wetherspoon ( J.D.) Plc,JDW,Travel and Leisure,United Kingdom,MAIN MARKET
Wh Smith Plc,SMWH,Retail ,United Kingdom,MAIN MARKET
Wheaton Precious Metals Corp.,WPM,Basic Resources,Canada,MAIN MARKET
Whitbread Plc,WTB,Travel and Leisure,United Kingdom,MAIN MARKET
Wickes Group Plc,WIX,Retail ,United Kingdom,MAIN MARKET
Wildcat Petroleum Plc,WCAT,Financial Services ,United Kingdom,MAIN MARKET
Wilmington Plc,WIL,Media,United Kingdom,MAIN MARKET
Wincanton Plc,WIN,Industrial Goods and Services,United Kingdom,MAIN MARKET
Wise Plc,WISE,Industrial Goods and Services,United Kingdom,MAIN MARKET
Witan Investment Trust Plc,86IP,Financial Services ,United Kingdom,MAIN MARKET
Witan Investment Trust Plc,87IP,Financial Services ,United Kingdom,MAIN MARKET
Witan Investment Trust Plc,WTAN,Financial Services ,United Kingdom,MAIN MARKET
Wizz Air Holdings Plc,WIZZ,Travel and Leisure,Jersey,MAIN MARKET
Wood Group (John) Plc,WG.,Energy,United Kingdom,MAIN MARKET
Woodside Energy Group Ltd,WDS,Energy,Australia,MAIN MARKET
Workspace Group Plc,WKP,Real Estate ,United Kingdom,MAIN MARKET
World Chess Plc,CHSS,Travel and Leisure,United Kingdom,MAIN MARKET
Worldlink Group Plc,WGP,Financial Services ,United Kingdom,MAIN MARKET
Worldsec Ld,WSL,Financial Services ,Bermuda,MAIN MARKET
Worldwide Healthcare Trust Plc,WWH,Financial Services ,United Kingdom,MAIN MARKET
Worsley Investors Limited,WINV,Financial Services ,United Kingdom,MAIN MARKET
Worthington Group Plc,WRN,Basic Resources,United Kingdom,MAIN MARKET
Wpp Plc,WPP,Media,Jersey,MAIN MARKET
Xaar Plc,XAR,Industrial Goods and Services,United Kingdom,MAIN MARKET
Xp Power Limited,XPP,Industrial Goods and Services,Singapore,MAIN MARKET
Xps Pensions Group Plc,XPS,Financial Services ,United Kingdom,MAIN MARKET
Zccm Investments Holdings Plc,ZCC,Basic Resources,Zambia,MAIN MARKET
Zegona Communications Plc,ZEG,Telecommunications,United Kingdom,MAIN MARKET
Zenith Energy Ltd.,ZEN,Energy,Canada,MAIN MARKET
Zotefoams Plc,ZTF,Basic Resources,United Kingdom,MAIN MARKET
